date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2026-03-28 00:00:00+00:00,2026,3,28,port182,Buco,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,0,1,1,0,0,802,0,0,802,802,0,0,823,0,0,823,823
2026-03-28 00:00:00+00:00,2026,3,28,port224,Cebu,Philippines,PHL,3,1,2,1,1,7,8,586,0,1206,0,0,1793,1793,231,0,300,0,0,532,532
2026-03-28 00:00:00+00:00,2026,3,28,port281,Davao,Philippines,PHL,2,1,1,0,0,4,4,3268,14458,0,0,0,17727,17727,2733,2474,0,0,0,5207,5207
2026-03-28 00:00:00+00:00,2026,3,28,port386,General Santos,Philippines,PHL,2,0,1,0,0,3,3,0,0,1071,0,0,1071,1071,0,0,461,0,0,461,461
2026-03-28 00:00:00+00:00,2026,3,28,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port694,Manila,Philippines,PHL,8,3,5,0,3,16,19,47339,56439,0,0,0,103779,103779,332,16842,0,0,0,17174,17174
2026-03-28 00:00:00+00:00,2026,3,28,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port1232,Subic Bay,Philippines,PHL,2,0,2,0,2,4,6,5337,0,1732,0,5223,7070,12294,297,0,0,0,0,297,297
2026-03-28 00:00:00+00:00,2026,3,28,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port1420,Zamboanga,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port2208,Amlan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28 00:00:00+00:00,2026,3,28,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port125,Batangas City,Philippines,PHL,1,0,0,1,1,2,3,0,0,0,1784,0,1784,1784,368,0,0,0,0,368,368
2026-03-27 00:00:00+00:00,2026,3,27,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1109,0,0,0,0,1109,1109
2026-03-27 00:00:00+00:00,2026,3,27,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port202,Cagayan de Oro,Philippines,PHL,1,1,3,0,1,5,6,0,355,0,0,4721,355,5076,0,0,1185,0,182,1185,1367
2026-03-27 00:00:00+00:00,2026,3,27,port224,Cebu,Philippines,PHL,3,0,3,0,2,6,8,9163,0,0,0,0,9163,9163,0,0,0,0,157,0,157
2026-03-27 00:00:00+00:00,2026,3,27,port281,Davao,Philippines,PHL,0,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port386,General Santos,Philippines,PHL,1,0,3,0,1,4,5,0,0,2918,0,0,2918,2918,0,0,461,0,0,461,461
2026-03-27 00:00:00+00:00,2026,3,27,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port694,Manila,Philippines,PHL,7,1,12,0,5,20,25,49025,5317,858,0,5377,55201,60579,332,0,3352,0,1687,3684,5372
2026-03-27 00:00:00+00:00,2026,3,27,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port1232,Subic Bay,Philippines,PHL,3,0,1,0,2,4,6,5437,0,1392,0,12555,6830,19385,2606,0,270,0,643,2876,3520
2026-03-27 00:00:00+00:00,2026,3,27,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port1366,Villanueva,Philippines,PHL,0,2,1,0,0,3,3,0,233383,0,0,0,233383,233383,0,41182,0,0,0,41182,41182
2026-03-27 00:00:00+00:00,2026,3,27,port1420,Zamboanga,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,730,0,0,730,730
2026-03-27 00:00:00+00:00,2026,3,27,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,2252,0,2252,0,0,0,0,258,0,258
2026-03-27 00:00:00+00:00,2026,3,27,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,port2395,Bacolod,Philippines,PHL,1,0,1,1,2,3,5,0,0,0,130,0,130,130,0,0,0,0,0,0,0
2026-03-27 00:00:00+00:00,2026,3,27,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port125,Batangas City,Philippines,PHL,0,0,1,0,3,1,4,0,0,1597,0,0,1597,1597,0,0,354,0,897,354,1252
2026-03-26 00:00:00+00:00,2026,3,26,port182,Buco,Philippines,PHL,0,0,1,0,0,1,1,0,0,763,0,0,763,763,0,0,294,0,0,294,294
2026-03-26 00:00:00+00:00,2026,3,26,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port224,Cebu,Philippines,PHL,0,0,4,0,0,4,4,0,0,331,0,0,331,331,0,0,188,0,0,188,188
2026-03-26 00:00:00+00:00,2026,3,26,port281,Davao,Philippines,PHL,0,1,1,0,2,2,4,0,14458,1576,0,0,16034,16034,0,2474,314,0,11861,2788,14649
2026-03-26 00:00:00+00:00,2026,3,26,port386,General Santos,Philippines,PHL,2,0,0,0,0,2,2,336,0,0,0,0,336,336,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port694,Manila,Philippines,PHL,6,0,2,1,8,9,17,15402,0,858,0,2454,16261,18715,127,0,703,0,582,831,1413
2026-03-26 00:00:00+00:00,2026,3,26,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port858,Ormoc,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port1232,Subic Bay,Philippines,PHL,1,0,0,0,2,1,3,3820,0,0,0,0,3820,3820,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port2207,Isabel,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,1426,0,1426,0,0,0,0,9660,0,9660
2026-03-26 00:00:00+00:00,2026,3,26,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,port2395,Bacolod,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26 00:00:00+00:00,2026,3,26,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port125,Batangas City,Philippines,PHL,0,0,0,0,3,0,3,0,0,0,0,7974,0,7974,0,0,0,0,12508,0,12508
2026-03-25 00:00:00+00:00,2026,3,25,port182,Buco,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port202,Cagayan de Oro,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port224,Cebu,Philippines,PHL,0,1,3,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port281,Davao,Philippines,PHL,1,0,2,0,0,3,3,0,0,2654,0,0,2654,2654,0,0,1432,0,0,1432,1432
2026-03-25 00:00:00+00:00,2026,3,25,port386,General Santos,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port694,Manila,Philippines,PHL,10,1,6,0,5,17,22,48689,3155,0,0,14890,51844,66735,0,0,1094,0,9053,1094,10147
2026-03-25 00:00:00+00:00,2026,3,25,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port797,Nasipit Port,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port1232,Subic Bay,Philippines,PHL,2,1,0,0,1,3,4,3371,48054,0,0,0,51426,51426,297,0,0,0,0,297,297
2026-03-25 00:00:00+00:00,2026,3,25,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port2209,Calaca,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25 00:00:00+00:00,2026,3,25,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,235,0,0,235,235,0,0,208,0,0,208,208
2026-03-25 00:00:00+00:00,2026,3,25,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port125,Batangas City,Philippines,PHL,1,0,1,0,0,2,2,2028,0,0,0,0,2028,2028,571,0,0,0,0,571,571
2026-03-24 00:00:00+00:00,2026,3,24,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,2011,0,0,0,0,2011,2011,8067,0,0,0,0,8067,8067
2026-03-24 00:00:00+00:00,2026,3,24,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port202,Cagayan de Oro,Philippines,PHL,0,1,1,0,0,2,2,0,13337,0,0,0,13337,13337,0,1449,0,0,0,1449,1449
2026-03-24 00:00:00+00:00,2026,3,24,port224,Cebu,Philippines,PHL,1,0,3,1,2,5,7,6724,0,8418,0,2191,15142,17333,0,0,0,0,1257,0,1257
2026-03-24 00:00:00+00:00,2026,3,24,port281,Davao,Philippines,PHL,3,0,0,0,0,3,3,1634,0,0,0,0,1634,1634,1366,0,0,0,0,1366,1366
2026-03-24 00:00:00+00:00,2026,3,24,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port694,Manila,Philippines,PHL,10,1,7,1,4,19,23,41143,18120,1316,0,0,60580,60580,0,1420,2686,0,0,4106,4106
2026-03-24 00:00:00+00:00,2026,3,24,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port858,Ormoc,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port1232,Subic Bay,Philippines,PHL,2,0,1,0,1,3,4,2308,0,1392,0,12555,3701,16257,1227,0,270,0,643,1497,2141
2026-03-24 00:00:00+00:00,2026,3,24,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,24272,0,0,0,24272,24272,0,4408,0,0,0,4408,4408
2026-03-24 00:00:00+00:00,2026,3,24,port2210,Balayan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,port2395,Bacolod,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24 00:00:00+00:00,2026,3,24,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port125,Batangas City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port182,Buco,Philippines,PHL,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port202,Cagayan de Oro,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port224,Cebu,Philippines,PHL,1,0,5,0,1,6,7,1637,0,331,0,0,1968,1968,131,0,188,0,0,319,319
2026-03-23 00:00:00+00:00,2026,3,23,port281,Davao,Philippines,PHL,0,1,0,0,0,1,1,0,14458,0,0,0,14458,14458,0,2474,0,0,0,2474,2474
2026-03-23 00:00:00+00:00,2026,3,23,port386,General Santos,Philippines,PHL,1,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port694,Manila,Philippines,PHL,7,3,2,0,11,12,23,46875,0,0,0,9939,46875,56815,1115,0,0,0,1687,1115,2803
2026-03-23 00:00:00+00:00,2026,3,23,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,531,0,0,531,531,0,0,232,0,0,232,232
2026-03-23 00:00:00+00:00,2026,3,23,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port1232,Subic Bay,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port1366,Villanueva,Philippines,PHL,0,1,0,0,1,1,2,0,29240,0,0,2064,29240,31304,0,40983,0,0,0,40983,40983
2026-03-23 00:00:00+00:00,2026,3,23,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port2055,Iloilo,Philippines,PHL,1,0,0,0,1,1,2,2126,0,0,0,0,2126,2126,129,0,0,0,0,129,129
2026-03-23 00:00:00+00:00,2026,3,23,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port2209,Calaca,Philippines,PHL,0,1,0,0,2,1,3,0,24272,0,0,0,24272,24272,0,4408,0,0,0,4408,4408
2026-03-23 00:00:00+00:00,2026,3,23,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23 00:00:00+00:00,2026,3,23,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-22 00:00:00+00:00,2026,3,22,port125,Batangas City,Philippines,PHL,1,0,0,0,1,1,2,2028,0,0,0,0,2028,2028,571,0,0,0,0,571,571
2026-03-22 00:00:00+00:00,2026,3,22,port182,Buco,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-22 00:00:00+00:00,2026,3,22,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-22 00:00:00+00:00,2026,3,22,port202,Cagayan de Oro,Philippines,PHL,0,0,2,0,0,2,2,0,0,3520,0,0,3520,3520,0,0,286,0,0,286,286
2026-03-22 00:00:00+00:00,2026,3,22,port224,Cebu,Philippines,PHL,5,1,2,0,0,8,8,8014,16330,0,0,0,24345,24345,0,0,0,0,0,0,0
